Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,Water,1000,47363,1.6281407035175879,13.5,6.818253748803679
Heated,Water,1000,47364,1.6281407035175879,13.5,6.850997042616394
Heated,Water,1000,47365,1.6281407035175879,13.5,6.717992386544703
Heated,Water,1000,47366,1.6281407035175879,13.5,6.726825902600276
Heated,Water,1000,47367,1.6281407035175879,13.5,6.752735562967639
Heated,Water,1000,47368,1.6281407035175879,13.5,6.765559553446934
Heated,Water,1000,47369,1.6281407035175879,13.5,6.778912738667433
Heated,Water,1000,47370,1.6281407035175879,13.5,6.797786705051615
Heated,Water,1000,47371,1.6281407035175879,13.5,6.7958230119810015
Heated,Water,1000,47372,1.6281407035175879,13.5,6.795588684325728
Heated,Water,1000,47373,1.6281407035175879,13.5,6.7976251748424925
