Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,Brine,1000,47177,8381.731133547144,568.818258326693,252.1535622207145
Heated,Brine,1000,47178,8408.639240943205,568.5884280285145,251.63146280378456
Heated,Brine,1000,47179,8424.30759302295,568.6562690748844,251.67663602732708
Heated,Brine,1000,47180,8426.804160171598,568.3594286370915,250.86244111866026
Heated,Brine,1000,47181,8437.1291612513,569.4891180474192,251.99126070399976
Heated,Brine,1000,47182,8444.971663588136,570.4497981868633,253.01367264448754
Heated,Brine,1000,47183,8416.576480810663,568.1595439575661,249.94720851027404
Heated,Water,1000,47204,11596.48823295975,535.3962027729871,214.30895988812497
Heated,Water,1000,47205,11601.695216231892,537.569163982031,216.61023708371994
Heated,Water,1000,47206,11599.266732479473,539.8329721442573,218.77962615345976
Heated,Water,1000,47207,11600.013265011452,541.0155157977558,219.71858726772876
Heated,Water,1000,47208,11450.758816988753,629.3291783444923,317.3903304344876
Heated,Water,1000,47209,11139.885642608459,691.8499644138916,383.8830425681811
Heated,Water,1000,47210,11052.55531150961,675.0349590587506,360.341372712968
Heated,Water,1000,47211,11000.15708466718,673.5269957690123,357.88565663425794
Heated,Water,1000,47212,11007.550057677454,658.0084821169045,338.1714826680516
Heated,Water,1000,47213,11098.884900237528,654.6618809060083,330.1121111796376
Heated,Water,1000,47264,10262.6846641546,505.14821729613305,267.23463458648064
Heated,Water,1000,47265,10242.196106474948,505.73791414568655,268.33168639766814
Heated,Water,1000,47266,10241.997708920393,506.1951673885894,269.04169997741496
Heated,Water,1000,47267,10243.862144364772,506.06484441237035,268.8597661061083
Heated,Water,1000,47268,10245.113317794292,506.05975081300187,268.75500288858996
Heated,Water,1000,47269,10245.040859320743,507.3545296359928,270.5349162837511
Heated,Water,1000,47270,10246.537035932017,507.7849848096908,271.0504520971406
Heated,Water,1000,47271,10248.6959020104,507.6268844108862,270.78027135177757
Heated,Water,1000,47272,10248.683508417202,508.4074917608565,271.7092250983371
Heated,Water,1000,47273,10250.70032111043,508.32244105125864,271.6073048172345
Heated,Water,1000,47354,7922.545952770078,506.7255869819021,253.92271086573223
Heated,Water,1000,47355,7920.4797626033305,501.19069801195184,248.1207502745037
Heated,Water,1000,47356,7933.3334048187235,501.3651619275531,248.60235693792433
Heated,Water,1000,47357,7942.838881127259,501.61081458801806,249.13867385919528
Heated,Water,1000,47358,7953.053855580705,502.84161267296076,251.3956871598275
Heated,Water,1000,47359,7960.337368810815,502.71569109861844,251.13007904456248
Heated,Water,1000,47360,7968.08268810137,503.45512263292693,252.37180928191705
Heated,Water,1000,47361,7974.215776354243,503.72828707032573,252.801444036171
Heated,Water,1000,47362,7979.412923297987,503.83148103865335,252.93894740969878
Heated,Water,1000,47363,7984.446360354907,505.26097607030124,255.185003275225
Heated,Water,1000,47364,7998.747836524899,510.4463604336392,259.0419633885307
Heated,Water,1000,47365,7991.9300802192565,501.54342853533365,249.58258773495547
Heated,Water,1000,47366,7993.439319090048,501.1367290840394,249.7081133293995
Heated,Water,1000,47367,7996.652529902271,501.40364481068985,250.80342397886963
Heated,Water,1000,47368,8000.877317377317,501.47118183108256,251.31356629745224
Heated,Water,1000,47369,8001.812431226459,501.8154652580338,251.98246295540812
Heated,Water,1000,47370,8004.74735047248,502.33011482270734,252.94318341398898
Heated,Water,1000,47371,8006.083649404556,502.3156735826324,252.86284546752526
Heated,Water,1000,47372,8009.115362631474,502.3048815360198,252.84869400353713
Heated,Water,1000,47373,8010.101590101844,502.4269112519178,252.98591262551045
