Type,Sub Type,Temperature,ID,Max Frequency,Mean Frequency,Centroid
Heated,Brine,1000,47162,1.6281407035175879,658.3217536165738,354.3986015427209
Heated,Brine,1000,47163,1.6281407035175879,657.8917372534036,353.7238076792644
Heated,Brine,1000,47174,1.763819095477387,570.785269675275,255.18637367240885
Heated,Brine,1000,47175,1.763819095477387,568.1087984021331,251.80945138316613
Heated,Brine,1000,47176,1.763819095477387,567.6469481884319,251.0645855025583
Heated,Brine,1000,47177,1.763819095477387,568.818258326693,252.1535622207145
Heated,Brine,1000,47178,1.763819095477387,568.5884280285145,251.63146280378456
Heated,Brine,1000,47179,1.763819095477387,568.6562690748844,251.67663602732708
Heated,Brine,1000,47180,1.763819095477387,568.3594286370915,250.86244111866026
Heated,Brine,1000,47181,1.763819095477387,569.4891180474192,251.99126070399976
Heated,Brine,1000,47182,1.763819095477387,570.4497981868633,253.01367264448754
Heated,Brine,1000,47183,1.763819095477387,568.1595439575661,249.94720851027404
Heated,Water,1000,47204,1.763819095477387,535.3962027729871,214.30895988812497
Heated,Water,1000,47205,1.763819095477387,537.569163982031,216.61023708371994
Heated,Water,1000,47206,1.763819095477387,539.8329721442573,218.77962615345976
Heated,Water,1000,47207,1.763819095477387,541.0155157977558,219.71858726772876
Heated,Water,1000,47208,1.763819095477387,629.3291783444923,317.3903304344876
Heated,Water,1000,47209,1.763819095477387,691.8499644138916,383.8830425681811
Heated,Water,1000,47210,1.763819095477387,675.0349590587506,360.341372712968
Heated,Water,1000,47211,1.763819095477387,673.5269957690123,357.88565663425794
Heated,Water,1000,47212,1.763819095477387,658.0084821169045,338.1714826680516
Heated,Water,1000,47213,1.763819095477387,654.6618809060083,330.1121111796376
Heated,Water,1000,47264,1.6281407035175879,505.14821729613305,267.23463458648064
Heated,Water,1000,47265,1.6281407035175879,505.73791414568655,268.33168639766814
Heated,Water,1000,47266,1.6281407035175879,506.1951673885894,269.04169997741496
Heated,Water,1000,47267,1.6281407035175879,506.06484441237035,268.8597661061083
Heated,Water,1000,47268,1.6281407035175879,506.05975081300187,268.75500288858996
Heated,Water,1000,47269,1.6281407035175879,507.3545296359928,270.5349162837511
Heated,Water,1000,47270,1.6281407035175879,507.7849848096908,271.0504520971406
Heated,Water,1000,47271,1.6281407035175879,507.6268844108862,270.78027135177757
Heated,Water,1000,47272,1.6281407035175879,508.4074917608565,271.7092250983371
Heated,Water,1000,47273,1.6281407035175879,508.32244105125864,271.6073048172345
Heated,Water,1000,47354,1.6281407035175879,506.7255869819021,253.92271086573223
Heated,Water,1000,47355,1.6281407035175879,501.19069801195184,248.1207502745037
Heated,Water,1000,47356,1.6281407035175879,501.3651619275531,248.60235693792433
Heated,Water,1000,47357,1.6281407035175879,501.61081458801806,249.13867385919528
Heated,Water,1000,47358,1.6281407035175879,502.84161267296076,251.3956871598275
Heated,Water,1000,47359,1.6281407035175879,502.71569109861844,251.13007904456248
Heated,Water,1000,47360,1.6281407035175879,503.45512263292693,252.37180928191705
Heated,Water,1000,47361,1.6281407035175879,503.72828707032573,252.801444036171
Heated,Water,1000,47362,1.6281407035175879,503.83148103865335,252.93894740969878
Heated,Water,1000,47363,1.6281407035175879,505.26097607030124,255.185003275225
Heated,Water,1000,47364,1.6281407035175879,510.4463604336392,259.0419633885307
Heated,Water,1000,47365,1.6281407035175879,501.54342853533365,249.58258773495547
Heated,Water,1000,47366,1.6281407035175879,501.1367290840394,249.7081133293995
Heated,Water,1000,47367,1.6281407035175879,501.40364481068985,250.80342397886963
Heated,Water,1000,47368,1.6281407035175879,501.47118183108256,251.31356629745224
Heated,Water,1000,47369,1.6281407035175879,501.8154652580338,251.98246295540812
Heated,Water,1000,47370,1.6281407035175879,502.33011482270734,252.94318341398898
Heated,Water,1000,47371,1.6281407035175879,502.3156735826324,252.86284546752526
Heated,Water,1000,47372,1.6281407035175879,502.3048815360198,252.84869400353713
Heated,Water,1000,47373,1.6281407035175879,502.4269112519178,252.98591262551045
